Country Name	Time	Time Code	id	t	CO2ton	FIN	FDIGDP	FDI	Trade	ExportGDP	DCPSBGDP	ICT	MedHighEx 	Pop	Labor	GDPCONLCU	GDPPPCONST	y_2002	y_2003	y_2004	y_2005	y_2006	y_2007	y_2008	y_2009	y_2010	y_2011	y_2012	y_2013	y_2014	y_2015	y_2016	y_2017	y_2018	y_2019	y_2020
1	2002	YR2002	1	1	1.760651244	0.416394114	3.253580613	16586600193	27.6183574	14.23059027	29.64514194	167293000	45.89244873	180476685	84252471	2.82832E+12	6868.695907	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2003	YR2003	1	2	1.701852536	0.445136279	1.813400524	10123013671	28.14038472	15.18078371	27.68566994	468522000	44.35634592	182629278	85732532	2.86058E+12	6865.17325	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2004	YR2004	1	3	1.778441244	0.470719099	2.713531663	18161380460	29.67825248	16.54576151	29.37277026	285660000	46.94901442	184722043	88065748	3.02535E+12	7178.347485	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2005	YR2005	1	4	1.775662922	0.492212862	1.733893546	15459981604	27.08679521	15.24382927	31.83978416	319362000	48.2133071	186797334	90599379	3.12223E+12	7325.90355	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2006	YR2006	1	5	1.777477957	0.522827625	1.753125703	19418085598	26.04169989	14.3743163	35.42516667	291148000	46.26536887	188820682	91731711	3.24593E+12	7534.5425	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2007	YR2007	1	6	1.847975736	0.594050884	3.190826013	44579492464	25.29261137	13.3276751	40.69093794	419438000	45.70637874	190779453	92730992	3.44295E+12	7909.825247	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2008	YR2008	1	7	1.939215274	0.600056589	2.990609469	50716402711	27.25756942	13.53400051	45.78225599	640648000	45.69182753	192672317	93935308	3.61834E+12	8231.100373	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	2009	YR2009	1	8	1.799328142	0.600042522	1.888482241	31480931700	22.1059756	10.85137113	47.49428984	537906100	40.23161978	194517549	95703669	3.61379E+12	8142.761048	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	2010	YR2010	1	9	2.026605669	0.613942444	3.730012883	82389932468	22.77217811	10.86558477	52.76465763	611184383.7	36.38896984	196353492	95367508	3.88585E+12	8673.898383	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	2011	YR2011	1	10	2.11062776	0.603855968	3.915180114	1.02427E+11	23.93440518	11.58251268	58.0784911	523449062.3	35.03438969	198185302	94948394	4.04029E+12	8935.277314	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
